			Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance	
Facility	TimeStamp	Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)
Entire System	1:20:00	Car	63836	98.29	488723.84	7.66	102320.92	1.6	294269.75	4.61			Bus	0	0	0	0	0	0	0	0			Rail	1111	1.71	10593.21	9.53	744.29	0.67	10327.06	9.3			Park and Ride	0	0	0	0	0	0	0	0			Total	64947	100	500105.69	7.7	103244.52	1.59	305018.12	4.7			Truck	24	N/A	788.4	32.85	179.3	7.47	421.53	17.56
Greenville Ave Northbound	1:20:00	Car	4931	100	12466	2.53	2877.3	0.58	6001.89	1.22			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4931	100	12481.8	2.53	2880.74	0.58	6009.64	1.22			Truck	7	N/A	15.8	2.26	3.44	0.49	7.75	1.11
Greenville Ave Southbound	1:20:00	Car	3019	100	7049.9	2.34	1303.43	0.43	3619.41	1.2			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3019	100	7078.2	2.34	1310.72	0.43	3632.59	1.2			Truck	10	N/A	28.3	2.83	7.29	0.73	13.18	1.32
IH 635 Eastbound	1:20:00	Car	4379	100	23195.12	5.3	7325.69	1.67	18114.21	4.14			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4379	100	23195.12	5.3	7325.69	1.67	18114.21	4.14			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:20:00	Car	2723	100	8955.21	3.29	543.61	0.2	9602.96	3.53			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2723	100	8955.21	3.29	543.61	0.2	9602.96	3.53			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:20:00	Car	839	100	2697	3.21	147.22	0.18	2935.19	3.5			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	839	100	2697	3.21	147.22	0.18	2935.19	3.5			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:20:00	Car	1103	100	3606.1	3.27	232.23	0.21	3850.13	3.49			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1103	100	3606.1	3.27	232.23	0.21	3850.13	3.49			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:20:00	Car	12466	100	20182.5	1.62	5859.71	0.47	9721.82	0.78			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	12466	100	20212.3	1.62	5867.57	0.47	9737.52	0.78			Truck	15	N/A	29.8	1.99	7.86	0.52	15.7	1.05
US 75 Frontage Rd Southbound	1:20:00	Car	11266	100	17008.81	1.51	3897.4	0.35	8718.13	0.77			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11266	100	17042.11	1.51	3904.71	0.35	8736.27	0.78			Truck	20	N/A	33.3	1.66	7.3	0.37	18.14	0.91
US 75 HOV Northbound	1:20:00	Car	114	100	657.8	5.77	16.55	0.15	669.93	5.88			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	114	100	657.8	5.77	16.55	0.15	669.93	5.88			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:20:00	Car	66	100	379.8	5.75	14.64	0.22	381.3	5.78			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	66	100	379.8	5.75	14.64	0.22	381.3	5.78			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:20:00	Car	7577	100	49836.33	6.58	11319.58	1.49	43189.32	5.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	7577	100	49878.13	6.58	11324.38	1.49	43230.87	5.71			Truck	5	N/A	41.8	8.36	4.8	0.96	41.56	8.31
US 75 Southbound	1:20:00	Car	6372	100	39796.82	6.25	3807.24	0.6	40767.18	6.4			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6372	100	39854.52	6.25	3810.77	0.6	40828.64	6.41			Truck	9	N/A	57.7	6.41	3.52	0.39	61.46	6.83
Entire System	1:25:00	Car	64118	98.27	497006.06	7.75	108681.59	1.7	297145.38	4.63			Bus	0	0	0	0	0	0	0	0			Rail	1128	1.73	10978.51	9.73	754.92	0.67	10708.78	9.49			Park and Ride	0	0	0	0	0	0	0	0			Total	65246	100	508793.88	7.8	109626.09	1.68	308284.03	4.72			Truck	21	N/A	809.3	38.54	189.59	9.03	429.97	20.47
Greenville Ave Northbound	1:25:00	Car	4979	100	12538	2.52	2846.09	0.57	6056.02	1.22			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4979	100	12560.8	2.52	2851.3	0.57	6067.38	1.22			Truck	8	N/A	22.8	2.85	5.21	0.65	11.36	1.42
Greenville Ave Southbound	1:25:00	Car	3021	100	6956.3	2.3	1310.32	0.43	3558.69	1.18			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3021	100	6990.9	2.31	1318.18	0.44	3575.97	1.18			Truck	10	N/A	34.6	3.46	7.86	0.79	17.28	1.73
IH 635 Eastbound	1:25:00	Car	4415	100	25312.53	5.73	9100.85	2.06	18488.48	4.19			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4415	100	25312.53	5.73	9100.85	2.06	18488.48	4.19			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:25:00	Car	2750	100	8945.81	3.25	544.77	0.2	9582.32	3.48			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2750	100	8945.81	3.25	544.77	0.2	9582.32	3.48			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:25:00	Car	891	100	2879.6	3.23	159.39	0.18	3129.86	3.51			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	891	100	2879.6	3.23	159.39	0.18	3129.86	3.51			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:25:00	Car	1126	100	3501.3	3.11	223.48	0.2	3740.38	3.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1126	100	3501.3	3.11	223.48	0.2	3740.38	3.32			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:25:00	Car	12827	100	22012.29	1.72	7309.14	0.57	9987.58	0.78			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	12827	100	22047.19	1.72	7317.62	0.57	10006.18	0.78			Truck	16	N/A	34.9	2.18	8.49	0.53	18.6	1.16
US 75 Frontage Rd Southbound	1:25:00	Car	11256	100	16276.22	1.45	3650.87	0.32	8382.76	0.74			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11256	100	16311.42	1.45	3657.49	0.32	8402.78	0.75			Truck	21	N/A	35.2	1.68	6.62	0.32	20.02	0.95
US 75 HOV Northbound	1:25:00	Car	146	100	812.2	5.56	19.72	0.14	827.81	5.67			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	146	100	812.2	5.56	19.72	0.14	827.81	5.67			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:25:00	Car	78	100	433	5.55	16.74	0.21	437.36	5.61			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	78	100	433	5.55	16.74	0.21	437.36	5.61			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:25:00	Car	7946	100	52505.78	6.61	12106.18	1.52	45262.84	5.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	7946	100	52548.08	6.61	12111.09	1.52	45304.89	5.7			Truck	4	N/A	42.3	10.58	4.9	1.23	42.05	10.51
US 75 Southbound	1:25:00	Car	6357	100	40843.85	6.43	4018.37	0.63	41631.11	6.55			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6357	100	40898.75	6.43	4021.8	0.63	41689.45	6.56			Truck	8	N/A	54.9	6.86	3.43	0.43	58.34	7.29
Entire System	1:30:00	Car	64302	98.31	509048.66	7.92	116760.68	1.82	301204.84	4.68			Bus	0	0	0	0	0	0	0	0			Rail	1108	1.69	11398.7	10.29	752.59	0.68	11153.05	10.07			Park and Ride	0	0	0	0	0	0	0	0			Total	65410	100	521241	7.97	117709.62	1.8	312774.91	4.78			Truck	29	N/A	793.6	27.37	196.35	6.77	417.19	14.39
Greenville Ave Northbound	1:30:00	Car	5086	100	12875.7	2.53	2906.83	0.57	6191.1	1.22			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5086	100	12901.2	2.54	2914.89	0.57	6202.09	1.22			Truck	9	N/A	25.5	2.83	8.06	0.9	10.99	1.22
Greenville Ave Southbound	1:30:00	Car	3009	100	6875.4	2.28	1315.49	0.44	3503.11	1.16			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3009	100	6914.8	2.3	1324.95	0.44	3522.28	1.17			Truck	9	N/A	39.4	4.38	9.46	1.05	19.17	2.13
IH 635 Eastbound	1:30:00	Car	4505	100	28114.11	6.24	11350.9	2.52	19102.31	4.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4505	100	28114.11	6.24	11350.9	2.52	19102.31	4.24			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:30:00	Car	2818	100	9251.31	3.28	568.5	0.2	9913.58	3.52			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2818	100	9251.31	3.28	568.5	0.2	9913.58	3.52			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:30:00	Car	932	100	3022.31	3.24	169.86	0.18	3278.23	3.52			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	932	100	3022.31	3.24	169.86	0.18	3278.23	3.52			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:30:00	Car	1209	100	3570.5	2.95	226.35	0.19	3816.2	3.16			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1209	100	3570.5	2.95	226.35	0.19	3816.2	3.16			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:30:00	Car	12978	100	24327.54	1.87	9366.21	0.72	10142.93	0.78			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	12978	100	24369.54	1.88	9381.03	0.72	10162.17	0.78			Truck	11	N/A	42	3.82	14.83	1.35	19.24	1.75
US 75 Frontage Rd Southbound	1:30:00	Car	11128	100	15434.71	1.39	3392.41	0.3	7992.45	0.72			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11128	100	15471.01	1.39	3398.67	0.31	8012.93	0.72			Truck	23	N/A	36.3	1.58	6.26	0.27	20.48	0.89
US 75 HOV Northbound	1:30:00	Car	162	100	982.4	6.06	23.9	0.15	994.6	6.14			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	162	100	982.4	6.06	23.9	0.15	994.6	6.14			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:30:00	Car	82	100	499.8	6.1	19.19	0.23	502.76	6.13			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	82	100	499.8	6.1	19.19	0.23	502.76	6.13			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:30:00	Car	8302	100	55177.61	6.65	12968.7	1.56	47253.75	5.69			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	8302	100	55221.11	6.65	12974.67	1.56	47295.96	5.7			Truck	5	N/A	43.5	8.7	5.96	1.19	42.21	8.44
US 75 Southbound	1:30:00	Car	6441	100	41814.34	6.49	4200.98	0.65	42481.76	6.6			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6441	100	41868.54	6.5	4204.51	0.65	42539.01	6.6			Truck	8	N/A	54.2	6.77	3.53	0.44	57.25	7.16
Entire System	1:35:00	Car	64987	98.28	522216.47	8.04	125282.3	1.93	305245.66	4.7			Bus	0	0	0	0	0	0	0	0			Rail	1137	1.72	11797.9	10.38	761.56	0.67	11555.83	10.16			Park and Ride	0	0	0	0	0	0	0	0			Total	66124	100	534756.44	8.09	126240.05	1.91	317186.84	4.8			Truck	22	N/A	742.1	33.73	196.2	8.92	385.38	17.52
Greenville Ave Northbound	1:35:00	Car	5265	100	13375.29	2.54	3016.92	0.57	6437.61	1.22			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5265	100	13405.89	2.55	3025.51	0.57	6451.69	1.23			Truck	10	N/A	30.6	3.06	8.59	0.86	14.08	1.41
Greenville Ave Southbound	1:35:00	Car	3027	100	6745.2	2.23	1332.07	0.44	3406.28	1.13			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3027	100	6785.9	2.24	1343.3	0.44	3424.91	1.13			Truck	12	N/A	40.7	3.39	11.24	0.94	18.64	1.55
IH 635 Eastbound	1:35:00	Car	4615	100	30817.99	6.68	13952.09	3.02	19211.29	4.16			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4615	100	30817.99	6.68	13952.09	3.02	19211.29	4.16			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:35:00	Car	2885	100	9308.31	3.23	576.37	0.2	9969.59	3.46			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2885	100	9308.31	3.23	576.37	0.2	9969.59	3.46			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:35:00	Car	973	100	3011.31	3.09	171.28	0.18	3271.57	3.36			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	973	100	3011.31	3.09	171.28	0.18	3271.57	3.36			Truck	0	N/A	0	0	0	0	0	0
