			Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance	
Facility	TimeStamp	Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)
SH 190 Eastbound	1:55:00	Car	1003	100	2862.61	2.85	166.85	0.17	3109.86	3.1			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1003	100	2862.61	2.85	166.85	0.17	3109.86	3.1			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:55:00	Car	1402	100	4347.6	3.1	283.14	0.2	4630.06	3.3			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1402	100	4347.6	3.1	283.14	0.2	4630.06	3.3			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:55:00	Car	13508	100	28580.22	2.12	14403.75	1.07	9514.73	0.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	13508	100	28619.62	2.12	14426.67	1.07	9525.78	0.71			Truck	10	N/A	39.4	3.94	22.92	2.29	11.05	1.1
US 75 Frontage Rd Southbound	1:55:00	Car	11129	100	15777.01	1.42	3791.26	0.34	7904.97	0.71			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11129	100	15797.81	1.42	3796.24	0.34	7915.5	0.71			Truck	17	N/A	20.8	1.22	4.97	0.29	10.53	0.62
US 75 HOV Northbound	1:55:00	Car	208	100	1439.4	6.92	38.63	0.19	1474.48	7.09			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	208	100	1439.4	6.92	38.63	0.19	1474.48	7.09			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:55:00	Car	84	100	501.4	5.97	18.72	0.22	508.38	6.05			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	84	100	501.4	5.97	18.72	0.22	508.38	6.05			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:55:00	Car	9033	100	63798.25	7.06	17710.43	1.96	51188.27	5.67			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	9033	100	63830.64	7.07	17718.08	1.96	51215.43	5.67			Truck	3	N/A	32.4	10.8	7.65	2.55	27.16	9.05
US 75 Southbound	1:55:00	Car	6574	100	42551.41	6.47	4759.48	0.72	42408.33	6.45			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6574	100	42567.11	6.48	4761.42	0.72	42423.82	6.45			Truck	3	N/A	15.7	5.23	1.93	0.64	15.49	5.16
Entire System	2:00:00	Car	66347	98.13	559728.5	8.44	152743.8	2.3	311920.19	4.7			Bus	0	0	0	0	0	0	0	0			Rail	1265	1.87	11679.1	9.23	814.63	0.64	11380.96	9			Park and Ride	0	0	0	0	0	0	0	0			Total	67612	100	572019.12	8.46	153723.77	2.27	323588	4.79			Truck	24	N/A	600.4	25.02	165.34	6.89	287	11.96
Greenville Ave Northbound	2:00:00	Car	5303	100	14703	2.77	3594.19	0.68	6940.66	1.31			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5303	100	14726.8	2.78	3601.4	0.68	6951.8	1.31			Truck	7	N/A	23.8	3.4	7.21	1.03	11.14	1.59
Greenville Ave Southbound	2:00:00	Car	3027	100	6655.6	2.2	1321.74	0.44	3357.38	1.11			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3027	100	6678	2.21	1327.95	0.44	3367.7	1.11			Truck	8	N/A	22.4	2.8	6.21	0.78	10.32	1.29
IH 635 Eastbound	2:00:00	Car	5163	100	42878.08	8.3	26376.4	5.11	18716.51	3.63			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5163	100	42878.08	8.3	26376.4	5.11	18716.51	3.63			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	2:00:00	Car	3066	100	9988.71	3.26	614.75	0.2	10706.12	3.49			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3066	100	9988.71	3.26	614.75	0.2	10706.12	3.49			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	2:00:00	Car	964	100	2859.61	2.97	166.18	0.17	3098.96	3.21			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	964	100	2859.61	2.97	166.18	0.17	3098.96	3.21			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	2:00:00	Car	1398	100	4193	3	274.64	0.2	4476.09	3.2			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1398	100	4193	3	274.64	0.2	4476.09	3.2			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	2:00:00	Car	13681	100	27345.41	2	13090.84	0.96	9543.87	0.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	13681	100	27382.61	2	13109.61	0.96	9555.99	0.7			Truck	9	N/A	37.2	4.13	18.76	2.08	12.11	1.35
US 75 Frontage Rd Southbound	2:00:00	Car	11149	100	16157.91	1.45	3939.9	0.35	8055.45	0.72			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11149	100	16176.61	1.45	3945.63	0.35	8064.25	0.72			Truck	15	N/A	18.7	1.25	5.73	0.38	8.8	0.59
US 75 HOV Northbound	2:00:00	Car	186	100	1432.4	7.7	38.51	0.21	1455.99	7.83			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	186	100	1432.4	7.7	38.51	0.21	1455.99	7.83			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	2:00:00	Car	76	100	423.8	5.58	15.65	0.21	430.48	5.66			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	76	100	423.8	5.58	15.65	0.21	430.48	5.66			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	2:00:00	Car	9048	100	65131.39	7.21	18891.82	2.09	51323.36	5.67			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	9048	100	65238.38	7.21	18896.96	2.09	51348.8	5.68			Truck	3	N/A	28.3	9.43	5.14	1.71	25.45	8.48
US 75 Southbound	2:00:00	Car	6591	100	42676.41	6.47	4977.97	0.76	42216.67	6.41			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6591	100	42662.2	6.47	4979.19	0.76	42229.93	6.41			Truck	3	N/A	13	4.33	1.22	0.41	13.25	4.42
Entire System	2:05:00	Car	70052	98.14	569870	8.14	159709.7	2.28	314202.25	4.49			Bus	0	0	0	0	0	0	0	0			Rail	1326	1.86	11788.6	8.89	831.45	0.63	11483.81	8.66			Park and Ride	0	0	0	0	0	0	0	0			Total	71378	100	582496.94	8.16	160702.67	2.25	325985.94	4.57			Truck	24	N/A	617.8	25.74	161.52	6.73	299.91	12.5
Greenville Ave Northbound	2:05:00	Car	5342	100	14936	2.8	3772.19	0.71	6981.26	1.31			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5342	100	14957.5	2.8	3779.15	0.71	6990.88	1.31			Truck	7	N/A	21.5	3.07	6.96	0.99	9.63	1.38
Greenville Ave Southbound	2:05:00	Car	2951	100	6505.5	2.2	1290.87	0.44	3277.46	1.11			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2951	100	6525.6	2.21	1296.59	0.44	3286.77	1.11			Truck	8	N/A	20.1	2.51	5.72	0.72	9.31	1.16
IH 635 Eastbound	2:05:00	Car	5250	100	44962.75	8.56	28731.27	5.47	18380.85	3.5			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5250	100	44962.75	8.56	28731.27	5.47	18380.85	3.5			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	2:05:00	Car	3117	100	10190.32	3.27	631.55	0.2	10911.22	3.5			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3117	100	10190.32	3.27	631.55	0.2	10911.22	3.5			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	2:05:00	Car	1008	100	3026.51	3	173.58	0.17	3283.39	3.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1008	100	3026.51	3	173.58	0.17	3283.39	3.26			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	2:05:00	Car	1422	100	4037.1	2.84	268.42	0.19	4301.9	3.03			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1422	100	4037.1	2.84	268.42	0.19	4301.9	3.03			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	2:05:00	Car	14401	100	27052.71	1.88	12340.17	0.86	9864.01	0.68			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	14401	100	27098.01	1.88	12358.42	0.86	9881.59	0.69			Truck	10	N/A	45.3	4.53	18.25	1.83	17.59	1.76
US 75 Frontage Rd Southbound	2:05:00	Car	11470	100	16614.09	1.45	4170.29	0.36	8217.24	0.72			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11470	100	16632.59	1.45	4176.28	0.36	8225.56	0.72			Truck	14	N/A	18.5	1.32	5.99	0.43	8.33	0.6
US 75 HOV Northbound	2:05:00	Car	192	100	1482	7.72	38.58	0.2	1502.99	7.83			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	192	100	1482	7.72	38.58	0.2	1502.99	7.83			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	2:05:00	Car	66	100	400.8	6.07	14.72	0.22	404.75	6.13			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	66	100	400.8	6.07	14.72	0.22	404.75	6.13			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	2:05:00	Car	9279	100	67004.92	7.23	20597.5	2.22	51417.28	5.54			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	9279	100	67128.82	7.23	20601.85	2.22	51438.71	5.54			Truck	4	N/A	23.9	5.97	4.35	1.09	21.43	5.36
US 75 Southbound	2:05:00	Car	6854	100	43665.5	6.37	5442.12	0.79	42798.48	6.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6854	100	43684.3	6.37	5443.93	0.79	42817.51	6.25			Truck	2	N/A	18.8	9.4	1.81	0.91	19.03	9.52
Entire System	2:10:00	Car	73421	98.13	595586.5	8.11	172257.5	2.35	322908.53	4.4			Bus	0	0	0	0	0	0	0	0			Rail	1402	1.87	12058.2	8.6	828.45	0.59	11777.69	8.4			Park and Ride	0	0	0	0	0	0	0	0			Total	74823	100	608420.12	8.13	173272.17	2.32	335004.38	4.48			Truck	20	N/A	664.4	33.22	186.22	9.31	318.15	15.91
Greenville Ave Northbound	2:10:00	Car	5503	100	15321.91	2.78	4051.64	0.74	7064.23	1.28			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5503	100	15349.21	2.79	4059.53	0.74	7076.32	1.29			Truck	6	N/A	27.3	4.55	7.89	1.31	12.09	2.02
Greenville Ave Southbound	2:10:00	Car	3019	100	6501.2	2.15	1308.97	0.43	3280.8	1.09			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3019	100	6517.2	2.16	1312.75	0.43	3288.74	1.09			Truck	7	N/A	16	2.29	3.78	0.54	7.95	1.14
IH 635 Eastbound	2:10:00	Car	5246	100	46578.52	8.88	30129.12	5.74	18617.47	3.55			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5246	100	46578.52	8.88	30129.12	5.74	18617.47	3.55			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	2:10:00	Car	3156	100	10451.21	3.31	648.4	0.21	11187.44	3.54			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3156	100	10451.21	3.31	648.4	0.21	11187.44	3.54			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	2:10:00	Car	1061	100	3241.01	3.05	186.19	0.18	3518.1	3.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1061	100	3241.01	3.05	186.19	0.18	3518.1	3.32			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	2:10:00	Car	1447	100	3980.1	2.75	265.41	0.18	4241.37	2.93			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1447	100	3980.1	2.75	265.41	0.18	4241.37	2.93			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	2:10:00	Car	15101	100	28156.78	1.86	12497.19	0.83	10502.25	0.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	15101	100	28213.78	1.87	12525.78	0.83	10520.92	0.7			Truck	11	N/A	57	5.18	28.58	2.6	18.67	1.7
US 75 Frontage Rd Southbound	2:10:00	Car	11981	100	17209.41	1.44	4310.06	0.36	8483.94	0.71			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11981	100	17231.81	1.44	4318.38	0.36	8493.2	0.71			Truck	12	N/A	22.4	1.87	8.32	0.69	9.26	0.77
US 75 HOV Northbound	2:10:00	Car	212	100	1506.8	7.11	39.13	0.18	1535.59	7.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	212	100	1506.8	7.11	39.13	0.18	1535.59	7.24			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	2:10:00	Car	60	100	359.6	5.99	13.1	0.22	365.91	6.1			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	60	100	359.6	5.99	13.1	0.22	365.91	6.1			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	2:10:00	Car	9684	100	70599.77	7.29	23968.77	2.48	51505.49	5.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	9684	100	70639.07	7.29	23974.87	2.48	51526.52	5.32			Truck	5	N/A	25.3	5.06	6.09	1.22	21.03	4.21
US 75 Southbound	2:10:00	Car	7380	100	45865	6.21	6119.07	0.83	44511.76	6.03			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	7380	100	45896.11	6.22	6122.54	0.83	44542.71	6.04			Truck	3	N/A	31.1	10.37	3.46	1.15	30.95	10.32
Entire System	2:15:00	Car	76740	98.17	631101.75	8.23	192010.28	2.5	333937	4.35			Bus	0	0	0	0	0	0	0	0			Rail	1428	1.83	12457.2	8.72	867.65	0.61	12155.32	8.51			Park and Ride	0	0	0	0	0	0	0	0			Total	78168	100	644407.75	8.24	193083.7	2.47	346407.47	4.43			Truck	26	N/A	669.2	25.74	205.77	7.91	315.15	12.12
Greenville Ave Northbound	2:15:00	Car	5579	100	15559.59	2.79	4406.44	0.79	7003.51	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5579	100	15597.09	2.8	4418.64	0.79	7019.65	1.26			Truck	7	N/A	37.5	5.36	12.2	1.74	16.13	2.3
Greenville Ave Southbound	2:15:00	Car	3110	100	6657.4	2.14	1393.42	0.45	3338.2	1.07			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3110	100	6672.6	2.15	1397.21	0.45	3345.48	1.08			Truck	7	N/A	15.2	2.17	3.79	0.54	7.28	1.04
IH 635 Eastbound	2:15:00	Car	5202	100	47992.22	9.23	31326.89	6.02	18869.81	3.63			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5202	100	47992.22	9.23	31326.89	6.02	18869.81	3.63			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	2:15:00	Car	3190	100	10621.82	3.33	660.85	0.21	11378.18	3.57			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3190	100	10621.82	3.33	660.85	0.21	11378.18	3.57			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	2:15:00	Car	1101	100	3477.91	3.16	201.16	0.18	3771.1	3.43			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1101	100	3477.91	3.16	201.16	0.18	3771.1	3.43			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	2:15:00	Car	1522	100	4213	2.77	275.29	0.18	4487.03	2.95			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1522	100	4213	2.77	275.29	0.18	4487.03	2.95			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	2:15:00	Car	15911	100	30666.8	1.93	14188.43	0.89	11068.43	0.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	15911	100	30732	1.93	14227.6	0.89	11085.47	0.7			Truck	9	N/A	65.2	7.24	39.18	4.35	17.04	1.89
US 75 Frontage Rd Southbound	2:15:00	Car	12602	100	17956.29	1.42	4481.09	0.36	8838.41	0.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	12602	100	17986.99	1.43	4491.2	0.36	8852.21	0.7			Truck	12	N/A	30.7	2.56	10.11	0.84	13.8	1.15
US 75 HOV Northbound	2:15:00	Car	210	100	1526.8	7.27	40.47	0.19	1552.24	7.39			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	210	100	1526.8	7.27	40.47	0.19	1552.24	7.39			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	2:15:00	Car	54	100	334	6.19	12.72	0.24	337.62	6.25			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	54	100	334	6.19	12.72	0.24	337.62	6.25			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	2:15:00	Car	10033	100	76104.84	7.59	28963.51	2.89	51988.22	5.18			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	10033	100	76133.94	7.59	28971.75	2.89	52011.04	5.18			Truck	4	N/A	29.1	7.28	8.24	2.06	22.82	5.7
US 75 Southbound	2:15:00	Car	7820	100	49190.91	6.29	7119.59	0.91	47087.95	6.02			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	7820	100	49231.21	6.3	7124.44	0.91	47127.78	6.03			Truck	4	N/A	40.3	10.07	4.86	1.21	39.84	9.96
Entire System	2:20:00	Car	79629	98.15	675191.3	8.48	220458.03	2.77	344681.81	4.33			Bus	0	0	0	0	0	0	0	0			Rail	1505	1.85	13141.2	8.73	853.73	0.57	12891.85	8.57			Park and Ride	0	0	0	0	0	0	0	0			Total	81134	100	689329.25	8.5	221519.38	2.73	357873.19	4.41			Truck	18	N/A	650.3	36.13	207.6	11.53	299.68	16.65
Greenville Ave Northbound	2:20:00	Car	5655	100	15954.1	2.82	4653.65	0.82	7069.64	1.25			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5655	100	15988.9	2.83	4664.88	0.82	7084.61	1.25			Truck	7	N/A	34.8	4.97	11.23	1.6	14.97	2.14
Greenville Ave Southbound	2:20:00	Car	3251	100	6942	2.14	1465.73	0.45	3475.74	1.07			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3251	100	6959.1	2.14	1471.38	0.45	3482.92	1.07			Truck	7	N/A	17.1	2.44	5.66	0.81	7.17	1.02
IH 635 Eastbound	2:20:00	Car	5139	100	49177.94	9.57	33012.34	6.42	18343.51	3.57			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5139	100	49177.94	9.57	33012.34	6.42	18343.51	3.57			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	2:20:00	Car	3308	100	10919.91	3.3	678.68	0.21	11715.31	3.54			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3308	100	10919.91	3.3	678.68	0.21	11715.31	3.54			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	2:20:00	Car	1181	100	3681.51	3.12	218.53	0.19	3987.22	3.38			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1181	100	3681.51	3.12	218.53	0.19	3987.22	3.38			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	2:20:00	Car	1611	100	4346.3	2.7	283.73	0.18	4636.59	2.88			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1611	100	4346.3	2.7	283.73	0.18	4636.59	2.88			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	2:20:00	Car	16697	100	34509.43	2.07	17175.85	1.03	11645.88	0.7			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	16697	100	34578.23	2.07	17217.96	1.03	11663.31	0.7			Truck	9	N/A	68.8	7.64	42.11	4.68	17.43	1.94
US 75 Frontage Rd Southbound	2:20:00	Car	13148	100	19480.61	1.48	4999.15	0.38	9475.83	0.72			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	13148	100	19508.21	1.48	5007.75	0.38	9488.53	0.72			Truck	9	N/A	27.6	3.07	8.6	0.96	12.7	1.41
US 75 HOV Northbound	2:20:00	Car	240	100	1630.4	6.79	42.76	0.18	1651.46	6.88			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	240	100	1630.4	6.79	42.76	0.18	1651.46	6.88			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	2:20:00	Car	66	100	371	5.62	13.87	0.21	375.1	5.68			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	66	100	371	5.62	13.87	0.21	375.1	5.68			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	2:20:00	Car	10377	100	83856.88	8.08	36444.9	3.51	52238.59	5.03			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	10377	100	83879.38	8.08	36452.49	3.51	52254.88	5.04			Truck	4	N/A	22.5	5.63	7.59	1.9	16.29	4.07
US 75 Southbound	2:20:00	Car	8195	100	53307.18	6.53	8714.49	1.06	50071.79	6.11			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	8195	100	53551.38	6.53	8720.04	1.06	50115.12	6.12			Truck	4	N/A	44.2	11.05	5.56	1.39	43.33	10.83
Entire System	2:25:00	Car	82796	98.16	729466.06	8.81	255124.86	3.08	357946.19	4.32			Bus	0	0	0	0	0	0	0	0			Rail	1551	1.84	14109.6	9.1	855.53	0.55	13893.93	8.96			Park and Ride	0	0	0	0	0	0	0	0			Total	84347	100	744236.56	8.82	256193.2	3.04	372124.94	4.41			Truck	14	N/A	643.9	45.99	212.81	15.2	284.94	20.35
