			Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance	
Facility	TimeStamp	Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)
US 75 HOV Southbound	0:45:00	Car	84	100	530.2	6.31	18.53	0.22	535.82	6.38			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	84	100	530.2	6.31	18.53	0.22	535.82	6.38			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:45:00	Car	6402	100	43240.82	6.75	10247.93	1.6	36896.33	5.76			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6402	100	43292.02	6.76	10251.47	1.6	36949.5	5.77			Truck	5	N/A	51.2	10.24	3.54	0.71	53.17	10.63
US 75 Southbound	0:45:00	Car	6173	100	37728.32	6.11	3712.29	0.6	38429.7	6.23			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6173	100	37748.62	6.12	3713.88	0.6	38450.81	6.23			Truck	2	N/A	20.3	10.15	1.59	0.79	21.1	10.55
Entire System	0:50:00	Car	62920	98.45	481949.25	7.66	96809.37	1.54	289315.91	4.6			Bus	0	0	0	0	0	0	0	0			Rail	993	1.55	9276.6	9.34	694.17	0.7	9003.51	9.07			Park and Ride	0	0	0	0	0	0	0	0			Total	63913	100	491841.41	7.7	97641.05	1.53	298652.28	4.67			Truck	15	N/A	615.5	41.03	137.51	9.17	332.66	22.18
Greenville Ave Northbound	0:50:00	Car	4668	100	12182.8	2.61	2708.09	0.58	5898.51	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4668	100	12199	2.61	2712.12	0.58	5906.27	1.27			Truck	5	N/A	16.2	3.24	4.02	0.8	7.76	1.55
Greenville Ave Southbound	0:50:00	Car	3179	100	8197.09	2.58	1513.96	0.48	4206.72	1.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3179	100	8214.49	2.58	1516.09	0.48	4216.03	1.33			Truck	7	N/A	17.4	2.49	2.13	0.3	9.3	1.33
IH 635 Eastbound	0:50:00	Car	4002	100	18401.91	4.6	4020.58	1	16462.36	4.11			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4002	100	18401.91	4.6	4020.58	1	16462.36	4.11			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	0:50:00	Car	2882	100	9638.11	3.34	578.16	0.2	10336.17	3.59			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2882	100	9638.11	3.34	578.16	0.2	10336.17	3.59			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	0:50:00	Car	718	100	2307.3	3.21	125.53	0.17	2514.21	3.5			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	718	100	2307.3	3.21	125.53	0.17	2514.21	3.5			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	0:50:00	Car	1126	100	3914.4	3.48	247.46	0.22	4186.26	3.72			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1126	100	3914.4	3.48	247.46	0.22	4186.26	3.72			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	0:50:00	Car	11331	100	18056.2	1.59	4767.32	0.42	9035.7	0.8			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11331	100	18096.49	1.6	4779.19	0.42	9055.32	0.8			Truck	14	N/A	40.3	2.88	11.88	0.85	19.62	1.4
US 75 Frontage Rd Southbound	0:50:00	Car	11415	100	17723.12	1.55	3737.91	0.33	9315.65	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11415	100	17756.12	1.56	3742.75	0.33	9334.82	0.82			Truck	11	N/A	33	3	4.84	0.44	19.16	1.74
US 75 HOV Northbound	0:50:00	Car	106	100	667.2	6.29	16.41	0.15	674.79	6.37			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	106	100	667.2	6.29	16.41	0.15	674.79	6.37			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:50:00	Car	80	100	548	6.85	19.51	0.24	551.81	6.9			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	80	100	548	6.85	19.51	0.24	551.81	6.9			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:50:00	Car	6370	100	43029.6	6.76	9850.44	1.55	37088.3	5.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6370	100	43080.41	6.76	9853.97	1.55	37140.82	5.83			Truck	7	N/A	50.8	7.26	3.53	0.5	52.52	7.5
US 75 Southbound	0:50:00	Car	6261	100	37931.11	6.06	3708.97	0.59	38672.67	6.18			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6261	100	37955.41	6.06	3710.8	0.59	38697.9	6.18			Truck	3	N/A	24.3	8.1	1.83	0.61	25.23	8.41
Entire System	0:55:00	Car	63065	98.44	482409	7.65	96233.78	1.53	290004.56	4.6			Bus	0	0	0	0	0	0	0	0			Rail	997	1.56	9263.59	9.29	697.94	0.7	8989.91	9.02			Park and Ride	0	0	0	0	0	0	0	0			Total	64062	100	492288.62	7.68	97072.72	1.52	299326.56	4.67			Truck	15	N/A	615.9	41.06	141	9.4	331.98	22.13
Greenville Ave Northbound	0:55:00	Car	4518	100	12432.2	2.75	2879.95	0.64	5970.05	1.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4518	100	12446.2	2.75	2883.1	0.64	5976.68	1.32			Truck	6	N/A	14	2.33	3.15	0.53	6.63	1.11
Greenville Ave Southbound	0:55:00	Car	3201	100	8084.8	2.53	1519.16	0.47	4141.15	1.29			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3201	100	8100.1	2.53	1521.16	0.48	4149.08	1.3			Truck	5	N/A	15.3	3.06	1.99	0.4	7.92	1.58
IH 635 Eastbound	0:55:00	Car	4099	100	18154.69	4.43	3870.91	0.94	16352.07	3.99			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4099	100	18154.69	4.43	3870.91	0.94	16352.07	3.99			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	0:55:00	Car	2828	100	9544.71	3.38	573.88	0.2	10229.89	3.62			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2828	100	9544.71	3.38	573.88	0.2	10229.89	3.62			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	0:55:00	Car	711	100	2313.7	3.25	126.06	0.18	2520.26	3.54			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	711	100	2313.7	3.25	126.06	0.18	2520.26	3.54			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	0:55:00	Car	1137	100	3940.3	3.47	248.67	0.22	4217.18	3.71			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1137	100	3940.3	3.47	248.67	0.22	4217.18	3.71			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	0:55:00	Car	11362	100	17958.6	1.58	4757.37	0.42	8986.91	0.79			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11362	100	17995.7	1.58	4769.9	0.42	9004.04	0.79			Truck	14	N/A	37.1	2.65	12.53	0.89	17.13	1.22
US 75 Frontage Rd Southbound	0:55:00	Car	11427	100	17971.71	1.57	3953.83	0.35	9335.81	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11427	100	18001.41	1.58	3959.62	0.35	9351.89	0.82			Truck	14	N/A	29.7	2.12	5.8	0.41	16.08	1.15
US 75 HOV Northbound	0:55:00	Car	110	100	681.6	6.2	16.12	0.15	694.91	6.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	110	100	681.6	6.2	16.12	0.15	694.91	6.32			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:55:00	Car	80	100	492.2	6.15	18.53	0.23	499.6	6.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	80	100	492.2	6.15	18.53	0.23	499.6	6.24			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:55:00	Car	6426	100	42953.97	6.68	9576.88	1.49	37326.16	5.81			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6426	100	43002.37	6.69	9580.32	1.49	37376.09	5.82			Truck	5	N/A	48.4	9.68	3.44	0.69	49.93	9.99
US 75 Southbound	0:55:00	Car	6227	100	38051	6.11	3651.85	0.59	38873.62	6.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6227	100	38085.2	6.12	3654.24	0.59	38909.3	6.25			Truck	5	N/A	34.2	6.84	2.39	0.48	35.68	7.14
Entire System	1:00:00	Car	62721	98.39	479599.38	7.65	94822.72	1.51	289316.88	4.61			Bus	0	0	0	0	0	0	0	0			Rail	1025	1.61	9219.2	8.99	712.39	0.7	8929.09	8.71			Park and Ride	0	0	0	0	0	0	0	0			Total	63746	100	489482.44	7.68	95690.37	1.5	298596.22	4.68			Truck	11	N/A	663.8	60.35	155.26	14.11	350.41	31.86
Greenville Ave Northbound	1:00:00	Car	4435	100	12164.3	2.74	2864.14	0.65	5809.5	1.31			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4435	100	12181.3	2.75	2868.58	0.65	5817.1	1.31			Truck	8	N/A	17	2.12	4.45	0.56	7.61	0.95
Greenville Ave Southbound	1:00:00	Car	3244	100	7935.49	2.45	1473.38	0.45	4082.66	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3244	100	7952.19	2.45	1476.33	0.46	4090.8	1.26			Truck	6	N/A	16.7	2.78	2.95	0.49	8.14	1.36
IH 635 Eastbound	1:00:00	Car	4086	100	17815.6	4.36	3537.2	0.87	16338.84	4			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4086	100	17815.6	4.36	3537.2	0.87	16338.84	4			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:00:00	Car	2811	100	9393.21	3.34	562.91	0.2	10073.63	3.58			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2811	100	9393.21	3.34	562.91	0.2	10073.63	3.58			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:00:00	Car	710	100	2237.5	3.15	122.67	0.17	2435.96	3.43			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	710	100	2237.5	3.15	122.67	0.17	2435.96	3.43			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:00:00	Car	1103	100	3859.6	3.5	245.95	0.22	4132.5	3.75			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1103	100	3859.6	3.5	245.95	0.22	4132.5	3.75			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:00:00	Car	11227	100	17929.49	1.6	4783.5	0.43	8950.12	0.8			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11227	100	17964.09	1.6	4795.45	0.43	8965.88	0.8			Truck	17	N/A	34.6	2.04	11.94	0.7	15.76	0.93
US 75 Frontage Rd Southbound	1:00:00	Car	11249	100	17957.71	1.6	3998.91	0.36	9289	0.83			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11249	100	17977.81	1.6	4002.6	0.36	9300.19	0.83			Truck	15	N/A	20.1	1.34	3.69	0.25	11.2	0.75
US 75 HOV Northbound	1:00:00	Car	108	100	663.2	6.14	15.57	0.14	682.7	6.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	108	100	663.2	6.14	15.57	0.14	682.7	6.32			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:00:00	Car	72	100	461	6.4	17.24	0.24	464.85	6.46			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	72	100	461	6.4	17.24	0.24	464.85	6.46			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:00:00	Car	6442	100	43057.48	6.68	9321.07	1.45	37765.95	5.86			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6442	100	43099.88	6.69	9325.64	1.45	37807.89	5.87			Truck	5	N/A	42.4	8.48	4.58	0.92	41.94	8.39
US 75 Southbound	1:00:00	Car	6203	100	38008.7	6.13	3597.59	0.58	38919.49	6.27			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6203	100	38050.2	6.13	3600.57	0.58	38962.84	6.28			Truck	6	N/A	41.5	6.92	2.99	0.5	43.34	7.22
Entire System	1:05:00	Car	63159	98.4	477679.03	7.56	94177.97	1.49	288905.84	4.57			Bus	0	0	0	0	0	0	0	0			Rail	1026	1.6	9212.2	8.98	667.99	0.65	8966.79	8.74			Park and Ride	0	0	0	0	0	0	0	0			Total	64185	100	487619.41	7.6	95008.77	1.48	298255.69	4.65			Truck	12	N/A	728.1	60.68	162.82	13.57	382.97	31.91
Greenville Ave Northbound	1:05:00	Car	4538	100	11959.7	2.64	2808.72	0.62	5718.85	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4538	100	11977.2	2.64	2813.33	0.62	5726.71	1.26			Truck	8	N/A	17.5	2.19	4.6	0.58	7.86	0.98
Greenville Ave Southbound	1:05:00	Car	3192	100	7776.5	2.44	1422.58	0.45	4024.22	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3192	100	7794.1	2.44	1425.91	0.45	4033.04	1.26			Truck	7	N/A	17.6	2.51	3.32	0.47	8.83	1.26
IH 635 Eastbound	1:05:00	Car	4165	100	18506.81	4.44	3794.22	0.91	16830.27	4.04			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4165	100	18506.81	4.44	3794.22	0.91	16830.27	4.04			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:05:00	Car	2772	100	9341.71	3.37	555.65	0.2	10023.44	3.62			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2772	100	9341.71	3.37	555.65	0.2	10023.44	3.62			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:05:00	Car	732	100	2286.2	3.12	124.16	0.17	2489.14	3.4			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	732	100	2286.2	3.12	124.16	0.17	2489.14	3.4			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:05:00	Car	1104	100	3776.5	3.42	241.13	0.22	4041.2	3.66			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1104	100	3776.5	3.42	241.13	0.22	4041.2	3.66			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:05:00	Car	11598	100	18238.89	1.57	5003.87	0.43	9001.22	0.78			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11598	100	18275.7	1.58	5016.91	0.43	9018.09	0.78			Truck	17	N/A	36.8	2.16	13.04	0.77	16.87	0.99
US 75 Frontage Rd Southbound	1:05:00	Car	11258	100	17866.31	1.59	3977.65	0.35	9232.79	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11258	100	17881.31	1.59	3980.74	0.35	9241.08	0.82			Truck	11	N/A	15	1.36	3.09	0.28	8.28	0.75
US 75 HOV Northbound	1:05:00	Car	96	100	596.8	6.22	14.65	0.15	613.83	6.39			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	96	100	596.8	6.22	14.65	0.15	613.83	6.39			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:05:00	Car	76	100	466.6	6.14	17.26	0.23	471.89	6.21			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	76	100	466.6	6.14	17.26	0.23	471.89	6.21			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:05:00	Car	6623	100	43236.81	6.53	9327.65	1.41	37974.35	5.73			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6623	100	43276.31	6.53	9332.35	1.41	38013.05	5.74			Truck	3	N/A	39.5	13.17	4.69	1.56	38.7	12.9
US 75 Southbound	1:05:00	Car	6212	100	38024.73	6.12	3529.27	0.57	39056.33	6.29			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6212	100	38066.93	6.13	3532.2	0.57	39100.6	6.29			Truck	7	N/A	42.2	6.03	2.93	0.42	44.27	6.32
Entire System	1:10:00	Car	63602	98.37	479253.44	7.54	95155.84	1.5	290317.34	4.56			Bus	0	0	0	0	0	0	0	0			Rail	1052	1.63	9436.4	8.97	699.89	0.67	9168.99	8.72			Park and Ride	0	0	0	0	0	0	0	0			Total	64654	100	489463.78	7.57	96029	1.49	299895.41	4.64			Truck	14	N/A	773.9	55.28	173.27	12.38	409.18	29.23
Greenville Ave Northbound	1:10:00	Car	4817	100	12448.5	2.58	2944.36	0.61	5933.86	1.23			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4817	100	12464.6	2.59	2948.74	0.61	5941.02	1.23			Truck	8	N/A	16.1	2.01	4.38	0.55	7.16	0.89
Greenville Ave Southbound	1:10:00	Car	3079	100	7507.29	2.44	1378.71	0.45	3869.12	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3079	100	7529.69	2.45	1382.76	0.45	3880.2	1.26			Truck	7	N/A	22.4	3.2	4.05	0.58	11.08	1.58
IH 635 Eastbound	1:10:00	Car	4344	100	20042.61	4.61	4425.93	1.02	17868.19	4.11			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4344	100	20042.61	4.61	4425.93	1.02	17868.19	4.11			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:10:00	Car	2753	100	9182.71	3.34	551.84	0.2	9848.59	3.58			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2753	100	9182.71	3.34	551.84	0.2	9848.59	3.58			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:10:00	Car	782	100	2435.6	3.11	132.24	0.17	2657.07	3.4			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	782	100	2435.6	3.11	132.24	0.17	2657.07	3.4			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:10:00	Car	1105	100	3676.3	3.33	234.75	0.21	3935.63	3.56			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1105	100	3676.3	3.33	234.75	0.21	3935.63	3.56			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:10:00	Car	11861	100	18553.4	1.56	5195.28	0.44	9062.23	0.76			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11861	100	18596.8	1.57	5209.75	0.44	9082.69	0.77			Truck	19	N/A	43.4	2.28	14.47	0.76	20.46	1.08
US 75 Frontage Rd Southbound	1:10:00	Car	11348	100	17668.71	1.56	3929.9	0.35	9128.76	0.8			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11348	100	17687.71	1.56	3934.47	0.35	9138.78	0.81			Truck	15	N/A	19	1.27	4.57	0.3	10.02	0.67
US 75 HOV Northbound	1:10:00	Car	92	100	533	5.79	12.73	0.14	550.76	5.99			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	92	100	533	5.79	12.73	0.14	550.76	5.99			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:10:00	Car	76	100	434.4	5.72	16.72	0.22	436.84	5.75			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	76	100	434.4	5.72	16.72	0.22	436.84	5.75			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:10:00	Car	6932	100	44795.17	6.46	9724.6	1.4	39340.41	5.68			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6932	100	44834.67	6.47	9729.45	1.4	39379.25	5.68			Truck	5	N/A	39.5	7.9	4.85	0.97	38.85	7.77
US 75 Southbound	1:10:00	Car	6314	100	38272.64	6.06	3565.6	0.56	39316.81	6.23			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6314	100	38320.84	6.07	3568.95	0.57	39367.64	6.23			Truck	9	N/A	48.2	5.36	3.35	0.37	50.83	5.65
Entire System	1:15:00	Car	63997	98.35	483649	7.56	97965.16	1.53	292406.09	4.57			Bus	0	0	0	0	0	0	0	0			Rail	1075	1.65	10030.2	9.33	724.19	0.67	9762.09	9.08			Park and Ride	0	0	0	0	0	0	0	0			Total	65072	100	494459.41	7.6	98864.94	1.52	302584.34	4.65			Truck	19	N/A	780.3	41.07	175.58	9.24	416.07	21.9
Greenville Ave Northbound	1:15:00	Car	4904	100	12586.9	2.57	2998.01	0.61	6000.55	1.22			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4904	100	12599.4	2.57	3001.53	0.61	6005.94	1.22			Truck	7	N/A	12.5	1.79	3.52	0.5	5.39	0.77
Greenville Ave Southbound	1:15:00	Car	3045	100	7236	2.38	1309.89	0.43	3733.73	1.23			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3045	100	7261.79	2.38	1314.95	0.43	3746.26	1.23			Truck	10	N/A	25.8	2.58	5.06	0.51	12.53	1.25
IH 635 Eastbound	1:15:00	Car	4440	100	21446.12	4.83	5708.38	1.29	18008.29	4.06			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4440	100	21446.12	4.83	5708.38	1.29	18008.29	4.06			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:15:00	Car	2751	100	8993.11	3.27	545.05	0.2	9637.78	3.5			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2751	100	8993.11	3.27	545.05	0.2	9637.78	3.5			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:15:00	Car	788	100	2556	3.24	137.49	0.17	2782.92	3.53			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	788	100	2556	3.24	137.49	0.17	2782.92	3.53			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:15:00	Car	1103	100	3641.3	3.3	231.38	0.21	3890.83	3.53			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1103	100	3641.3	3.3	231.38	0.21	3890.83	3.53			Truck	0	N/A	0	0	0	0	0	0
